entry_time,entry_price,direction,exit_time,exit_price,pnl,exit_reason,final_pnl,trade_date,day_pnl
2025-01-02 11:38:00+05:30,23961.65,long,2025-01-02 11:39:00+05:30,23958.45,-3.2000000000007276,EMA exit,542.4500000000917,2025-01-02,49.150000000001455
2025-01-02 11:39:00+05:30,23958.45,short,2025-01-02 11:43:00+05:30,23958.75,-0.2999999999992724,EMA exit,542.1500000000924,2025-01-02,48.85000000000218
2025-01-02 11:43:00+05:30,23958.75,long,2025-01-02 11:44:00+05:30,23958.25,-0.5,EMA exit,541.6500000000924,2025-01-02,48.35000000000218
2025-01-02 11:44:00+05:30,23958.25,short,2025-01-02 11:53:00+05:30,23926.5,31.75,Target,573.4000000000924,2025-01-02,80.10000000000218
2025-01-02 11:57:00+05:30,23935.05,long,2025-01-02 12:13:00+05:30,23953.35,18.299999999999272,EMA exit,591.7000000000917,2025-01-02,98.40000000000146
2025-01-02 12:13:00+05:30,23953.35,short,2025-01-02 12:19:00+05:30,23948.65,4.69999999999709,EMA exit,596.4000000000888,2025-01-02,103.09999999999854
2025-01-02 12:19:00+05:30,23948.65,long,2025-01-02 12:25:00+05:30,23998.95,50.29999999999927,Target,646.700000000088,2025-01-02,153.39999999999782
2025-01-02 12:47:00+05:30,24045.9,short,2025-01-02 12:48:00+05:30,24051.95,-6.049999999999272,EMA exit,640.6500000000888,2025-01-02,147.34999999999854
2025-01-02 12:48:00+05:30,24051.95,long,2025-01-02 12:49:00+05:30,24048.55,-3.400000000001455,EMA exit,637.2500000000873,2025-01-02,143.9499999999971
2025-01-02 12:49:00+05:30,24048.55,short,2025-01-02 12:52:00+05:30,24053.65,-5.100000000002183,EMA exit,632.1500000000851,2025-01-02,138.8499999999949
2025-01-02 12:52:00+05:30,24053.65,long,2025-01-02 12:56:00+05:30,24050.3,-3.350000000002183,EMA exit,628.800000000083,2025-01-02,135.49999999999272
2025-01-02 12:56:00+05:30,24050.3,short,2025-01-02 12:59:00+05:30,24054.75,-4.450000000000728,EMA exit,624.3500000000822,2025-01-02,131.049999999992
2025-01-02 12:59:00+05:30,24054.75,long,2025-01-02 13:01:00+05:30,24052.7,-2.0499999999992724,EMA exit,622.300000000083,2025-01-02,128.99999999999272
2025-01-02 13:01:00+05:30,24052.7,short,2025-01-02 13:02:00+05:30,24076.2,-23.5,EMA exit,598.800000000083,2025-01-02,105.49999999999272
2025-01-02 13:02:00+05:30,24076.2,long,2025-01-02 13:19:00+05:30,24106.6,30.399999999997817,Target,629.2000000000808,2025-01-02,135.89999999999054
2025-01-02 13:28:00+05:30,24108.6,short,2025-01-02 13:33:00+05:30,24108.05,0.5499999999992724,EMA exit,629.75000000008,2025-01-02,136.4499999999898
2025-01-02 13:33:00+05:30,24108.05,long,2025-01-02 13:41:00+05:30,24138.25,30.200000000000728,Target,659.9500000000808,2025-01-02,166.64999999999054
2025-01-02 13:50:00+05:30,24138.95,short,2025-01-02 13:51:00+05:30,24140.6,-1.6499999999978172,EMA exit,658.300000000083,2025-01-02,164.99999999999272
2025-01-02 13:51:00+05:30,24140.6,long,2025-01-02 13:52:00+05:30,24134.95,-5.649999999997817,EMA exit,652.6500000000851,2025-01-02,159.3499999999949
2025-01-02 13:52:00+05:30,24134.95,short,2025-01-02 13:57:00+05:30,24138.2,-3.25,EMA exit,649.4000000000851,2025-01-02,156.0999999999949
2025-01-02 13:57:00+05:30,24138.2,long,2025-01-02 13:58:00+05:30,24128.55,-9.650000000001455,EMA exit,639.7500000000837,2025-01-02,146.44999999999345
2025-01-02 13:58:00+05:30,24128.55,short,2025-01-02 14:07:00+05:30,24133.95,-5.400000000001455,EMA exit,634.3500000000822,2025-01-02,141.049999999992
2025-01-02 14:07:00+05:30,24133.95,long,2025-01-02 14:19:00+05:30,24168.1,34.14999999999782,Target,668.50000000008,2025-01-02,175.1999999999898
2025-01-02 14:25:00+05:30,24161.8,short,2025-01-02 14:31:00+05:30,24163.15,-1.3500000000021828,EMA exit,667.1500000000779,2025-01-02,173.84999999998763
2025-01-02 14:31:00+05:30,24163.15,long,2025-01-02 14:42:00+05:30,24172.8,9.649999999997817,EMA exit,676.8000000000757,2025-01-02,183.49999999998545
2025-01-02 14:42:00+05:30,24172.8,short,2025-01-02 14:43:00+05:30,24178.95,-6.150000000001455,EMA exit,670.6500000000742,2025-01-02,177.349999999984
2025-01-02 14:43:00+05:30,24178.95,long,2025-01-02 14:54:00+05:30,24211.35,32.39999999999782,Target,703.050000000072,2025-01-02,209.7499999999818
2025-01-02 14:59:00+05:30,24208.15,short,2025-01-02 15:10:00+05:30,24190.25,17.900000000001455,EMA exit,720.9500000000735,2025-01-02,227.64999999998327
2025-01-02 15:10:00+05:30,24190.25,long,2025-01-02 15:11:00+05:30,24188.9,-1.3499999999985448,EMA exit,719.6000000000749,2025-01-02,226.29999999998472
2025-01-02 15:11:00+05:30,24188.9,short,2025-01-02 15:12:00+05:30,24192.45,-3.5499999999992724,EMA exit,716.0500000000757,2025-01-02,222.74999999998545
2025-01-02 15:12:00+05:30,24192.45,long,2025-01-02 15:13:00+05:30,24187.15,-5.299999999999272,EMA exit,710.7500000000764,2025-01-02,217.44999999998618
2025-01-02 15:13:00+05:30,24187.15,short,2025-01-02 15:18:00+05:30,24187.7,-0.5499999999992724,EMA exit,710.2000000000771,2025-01-02,216.8999999999869
2025-01-02 15:18:00+05:30,24187.7,long,2025-01-02 15:21:00+05:30,24187.6,-0.10000000000218279,EMA exit,710.1000000000749,2025-01-02,216.79999999998472
2025-01-02 15:21:00+05:30,24187.6,short,2025-01-03 09:15:00+05:30,24152.65,34.94999999999709,Target,745.050000000072,2025-01-02,251.7499999999818
2025-01-03 09:18:00+05:30,24180.45,long,2025-01-03 09:20:00+05:30,24169.25,-11.200000000000728,EMA exit,733.8500000000713,2025-01-03,-11.200000000000728
2025-01-03 09:20:00+05:30,24169.25,short,2025-01-03 09:22:00+05:30,24177.05,-7.799999999999272,EMA exit,726.050000000072,2025-01-03,-19.0
2025-01-03 09:22:00+05:30,24177.05,long,2025-01-03 09:23:00+05:30,24167.3,-9.75,EMA exit,716.300000000072,2025-01-03,-28.75
2025-01-03 09:23:00+05:30,24167.3,short,2025-01-03 09:28:00+05:30,24132.75,34.54999999999927,Target,750.8500000000713,2025-01-03,5.799999999999272
2025-01-03 09:40:00+05:30,24123.9,long,2025-01-03 09:42:00+05:30,24108.6,-15.30000000000291,EMA exit,735.5500000000684,2025-01-03,-9.500000000003638
2025-01-03 09:42:00+05:30,24108.6,short,2025-01-03 09:49:00+05:30,24076.25,32.349999999998545,Target,767.9000000000669,2025-01-03,22.849999999994907
2025-01-03 10:00:00+05:30,24070.1,long,2025-01-03 10:03:00+05:30,24103.25,33.150000000001455,Target,801.0500000000684,2025-01-03,55.99999999999636
2025-01-03 10:07:00+05:30,24072.9,short,2025-01-03 10:13:00+05:30,24037.25,35.650000000001455,Target,836.7000000000698,2025-01-03,91.64999999999782
2025-01-03 10:18:00+05:30,24062.35,long,2025-01-03 10:19:00+05:30,24054.2,-8.149999999997817,EMA exit,828.550000000072,2025-01-03,83.5
2025-01-03 10:19:00+05:30,24054.2,short,2025-01-03 10:20:00+05:30,24069.2,-15.0,EMA exit,813.550000000072,2025-01-03,68.5
2025-01-03 10:20:00+05:30,24069.2,long,2025-01-03 10:26:00+05:30,24062.0,-7.200000000000728,EMA exit,806.3500000000713,2025-01-03,61.29999999999927
2025-01-03 10:26:00+05:30,24062.0,short,2025-01-03 10:33:00+05:30,24028.1,33.900000000001455,Target,840.2500000000728,2025-01-03,95.20000000000073
2025-01-03 10:44:00+05:30,24027.2,long,2025-01-03 10:46:00+05:30,24017.35,-9.850000000002183,EMA exit,830.4000000000706,2025-01-03,85.34999999999854
2025-01-03 10:46:00+05:30,24017.35,short,2025-01-03 10:49:00+05:30,24035.45,-18.100000000002183,EMA exit,812.3000000000684,2025-01-03,67.24999999999636
2025-01-03 10:49:00+05:30,24035.45,long,2025-01-03 10:50:00+05:30,24015.9,-19.549999999999272,EMA exit,792.7500000000691,2025-01-03,47.69999999999709
2025-01-03 10:50:00+05:30,24015.9,short,2025-01-03 10:57:00+05:30,24016.95,-1.0499999999992724,EMA exit,791.7000000000698,2025-01-03,46.64999999999782
2025-01-03 10:57:00+05:30,24016.95,long,2025-01-03 10:58:00+05:30,24012.15,-4.799999999999272,EMA exit,786.9000000000706,2025-01-03,41.849999999998545
2025-01-03 10:58:00+05:30,24012.15,short,2025-01-03 11:01:00+05:30,24021.0,-8.849999999998545,EMA exit,778.050000000072,2025-01-03,33.0
2025-01-03 11:01:00+05:30,24021.0,long,2025-01-03 11:14:00+05:30,24057.7,36.70000000000073,Target,814.7500000000728,2025-01-03,69.70000000000073
2025-01-03 11:31:00+05:30,24108.4,short,2025-01-03 11:35:00+05:30,24115.15,-6.75,EMA exit,808.0000000000728,2025-01-03,62.95000000000073
2025-01-03 11:35:00+05:30,24115.15,long,2025-01-03 11:39:00+05:30,24110.8,-4.350000000002183,EMA exit,803.6500000000706,2025-01-03,58.599999999998545
2025-01-03 11:39:00+05:30,24110.8,short,2025-01-03 11:40:00+05:30,24113.85,-3.0499999999992724,EMA exit,800.6000000000713,2025-01-03,55.54999999999927
2025-01-03 11:40:00+05:30,24113.85,long,2025-01-03 11:47:00+05:30,24117.5,3.650000000001455,EMA exit,804.2500000000728,2025-01-03,59.20000000000073
2025-01-03 11:47:00+05:30,24117.5,short,2025-01-03 11:49:00+05:30,24119.95,-2.4500000000007276,EMA exit,801.800000000072,2025-01-03,56.75
2025-01-03 11:49:00+05:30,24119.95,long,2025-01-03 11:50:00+05:30,24111.05,-8.900000000001455,EMA exit,792.9000000000706,2025-01-03,47.849999999998545
2025-01-03 11:50:00+05:30,24111.05,short,2025-01-03 11:52:00+05:30,24116.95,-5.900000000001455,EMA exit,787.0000000000691,2025-01-03,41.94999999999709
2025-01-03 11:52:00+05:30,24116.95,long,2025-01-03 11:55:00+05:30,24117.95,1.0,EMA exit,788.0000000000691,2025-01-03,42.94999999999709
2025-01-03 11:55:00+05:30,24117.95,short,2025-01-03 11:56:00+05:30,24121.4,-3.4500000000007276,EMA exit,784.5500000000684,2025-01-03,39.49999999999636
2025-01-03 11:56:00+05:30,24121.4,long,2025-01-03 12:05:00+05:30,24123.15,1.75,EMA exit,786.3000000000684,2025-01-03,41.24999999999636
2025-01-03 12:05:00+05:30,24123.15,short,2025-01-03 12:13:00+05:30,24116.1,7.05000000000291,EMA exit,793.3500000000713,2025-01-03,48.29999999999927
2025-01-03 12:13:00+05:30,24116.1,long,2025-01-03 12:15:00+05:30,24102.25,-13.849999999998545,EMA exit,779.5000000000728,2025-01-03,34.45000000000073
2025-01-03 12:15:00+05:30,24102.25,short,2025-01-03 12:24:00+05:30,24071.75,30.5,Target,810.0000000000728,2025-01-03,64.95000000000073
2025-01-03 12:34:00+05:30,24072.5,long,2025-01-03 12:35:00+05:30,24062.5,-10.0,EMA exit,800.0000000000728,2025-01-03,54.95000000000073
2025-01-03 12:35:00+05:30,24062.5,short,2025-01-03 12:39:00+05:30,24066.4,-3.900000000001455,EMA exit,796.1000000000713,2025-01-03,51.04999999999927
2025-01-03 12:39:00+05:30,24066.4,long,2025-01-03 12:40:00+05:30,24061.85,-4.55000000000291,EMA exit,791.5500000000684,2025-01-03,46.49999999999636
2025-01-03 12:40:00+05:30,24061.85,short,2025-01-03 12:41:00+05:30,24066.2,-4.350000000002183,EMA exit,787.2000000000662,2025-01-03,42.14999999999418
2025-01-03 12:41:00+05:30,24066.2,long,2025-01-03 12:47:00+05:30,24070.5,4.299999999999272,EMA exit,791.5000000000655,2025-01-03,46.44999999999345
2025-01-03 12:47:00+05:30,24070.5,short,2025-01-03 12:49:00+05:30,24079.2,-8.700000000000728,EMA exit,782.8000000000648,2025-01-03,37.749999999992724
2025-01-03 12:49:00+05:30,24079.2,long,2025-01-03 12:51:00+05:30,24070.75,-8.450000000000728,EMA exit,774.350000000064,2025-01-03,29.299999999991996
2025-01-03 12:51:00+05:30,24070.75,short,2025-01-03 12:56:00+05:30,24077.3,-6.549999999999272,EMA exit,767.8000000000648,2025-01-03,22.749999999992724
2025-01-03 12:56:00+05:30,24077.3,long,2025-01-03 13:04:00+05:30,24110.2,32.900000000001455,Target,800.7000000000662,2025-01-03,55.64999999999418
2025-01-03 13:12:00+05:30,24097.65,short,2025-01-03 13:19:00+05:30,24101.8,-4.149999999997817,EMA exit,796.5500000000684,2025-01-03,51.49999999999636
2025-01-03 13:19:00+05:30,24101.8,long,2025-01-03 13:29:00+05:30,24099.05,-2.75,EMA exit,793.8000000000684,2025-01-03,48.74999999999636
2025-01-03 13:29:00+05:30,24099.05,short,2025-01-03 13:30:00+05:30,24105.35,-6.299999999999272,EMA exit,787.5000000000691,2025-01-03,42.44999999999709
2025-01-03 13:30:00+05:30,24105.35,long,2025-01-03 13:31:00+05:30,24100.35,-5.0,EMA exit,782.5000000000691,2025-01-03,37.44999999999709
2025-01-03 13:31:00+05:30,24100.35,short,2025-01-03 13:41:00+05:30,24089.7,10.649999999997817,EMA exit,793.1500000000669,2025-01-03,48.09999999999491
2025-01-03 13:41:00+05:30,24089.7,long,2025-01-03 13:42:00+05:30,24082.65,-7.049999999999272,EMA exit,786.1000000000677,2025-01-03,41.049999999995634
2025-01-03 13:42:00+05:30,24082.65,short,2025-01-03 13:57:00+05:30,24050.85,31.80000000000291,Target,817.9000000000706,2025-01-03,72.84999999999854
2025-01-03 14:06:00+05:30,24046.75,long,2025-01-03 14:07:00+05:30,24044.3,-2.4500000000007276,EMA exit,815.4500000000698,2025-01-03,70.39999999999782
2025-01-03 14:07:00+05:30,24044.3,short,2025-01-03 14:12:00+05:30,24037.5,6.799999999999272,EMA exit,822.2500000000691,2025-01-03,77.19999999999709
2025-01-03 14:12:00+05:30,24037.5,long,2025-01-03 14:14:00+05:30,24031.6,-5.900000000001455,EMA exit,816.3500000000677,2025-01-03,71.29999999999563
2025-01-03 14:14:00+05:30,24031.6,short,2025-01-03 14:20:00+05:30,24041.2,-9.600000000002183,EMA exit,806.7500000000655,2025-01-03,61.69999999999345
2025-01-03 14:20:00+05:30,24041.2,long,2025-01-03 14:22:00+05:30,24031.15,-10.049999999999272,EMA exit,796.7000000000662,2025-01-03,51.64999999999418
2025-01-03 14:22:00+05:30,24031.15,short,2025-01-03 14:24:00+05:30,24036.8,-5.649999999997817,EMA exit,791.0500000000684,2025-01-03,45.99999999999636
2025-01-03 14:24:00+05:30,24036.8,long,2025-01-03 14:26:00+05:30,24032.9,-3.899999999997817,EMA exit,787.1500000000706,2025-01-03,42.099999999998545
2025-01-03 14:26:00+05:30,24032.9,short,2025-01-03 14:27:00+05:30,24043.15,-10.25,EMA exit,776.9000000000706,2025-01-03,31.849999999998545
2025-01-03 14:27:00+05:30,24043.15,long,2025-01-03 14:31:00+05:30,24032.7,-10.450000000000728,EMA exit,766.4500000000698,2025-01-03,21.399999999997817
2025-01-03 14:31:00+05:30,24032.7,short,2025-01-03 14:34:00+05:30,24037.15,-4.450000000000728,EMA exit,762.0000000000691,2025-01-03,16.94999999999709
2025-01-03 14:34:00+05:30,24037.15,long,2025-01-03 14:41:00+05:30,24032.8,-4.350000000002183,EMA exit,757.6500000000669,2025-01-03,12.599999999994907
2025-01-03 14:41:00+05:30,24032.8,short,2025-01-03 14:42:00+05:30,24040.7,-7.900000000001455,EMA exit,749.7500000000655,2025-01-03,4.699999999993452
2025-01-03 14:42:00+05:30,24040.7,long,2025-01-03 14:43:00+05:30,24039.3,-1.4000000000014552,EMA exit,748.350000000064,2025-01-03,3.2999999999919964
2025-01-03 14:43:00+05:30,24039.3,short,2025-01-03 14:45:00+05:30,24040.65,-1.3500000000021828,EMA exit,747.0000000000618,2025-01-03,1.9499999999898137
2025-01-03 14:45:00+05:30,24040.65,long,2025-01-03 14:50:00+05:30,24038.45,-2.2000000000007276,EMA exit,744.8000000000611,2025-01-03,-0.25000000001091394
2025-01-03 14:50:00+05:30,24038.45,short,2025-01-03 14:53:00+05:30,24041.15,-2.7000000000007276,EMA exit,742.1000000000604,2025-01-03,-2.9500000000116415
2025-01-03 14:53:00+05:30,24041.15,long,2025-01-03 14:56:00+05:30,24039.05,-2.100000000002183,EMA exit,740.0000000000582,2025-01-03,-5.050000000013824
2025-01-03 14:56:00+05:30,24039.05,short,2025-01-03 15:04:00+05:30,24006.85,32.20000000000073,Target,772.2000000000589,2025-01-03,27.149999999986903
2025-01-03 15:09:00+05:30,24009.95,long,2025-01-03 15:14:00+05:30,24008.05,-1.9000000000014552,EMA exit,770.3000000000575,2025-01-03,25.249999999985448
2025-01-03 15:14:00+05:30,24008.05,short,2025-01-03 15:15:00+05:30,24018.6,-10.549999999999272,EMA exit,759.7500000000582,2025-01-03,14.699999999986176
2025-01-03 15:15:00+05:30,24018.6,long,2025-01-03 15:17:00+05:30,24007.75,-10.849999999998545,EMA exit,748.9000000000597,2025-01-03,3.849999999987631
2025-01-03 15:17:00+05:30,24007.75,short,2025-01-06 09:15:00+05:30,24039.65,-31.900000000001455,EMA exit,717.0000000000582,2025-01-03,-28.050000000013824
2025-01-06 09:15:00+05:30,24039.65,long,2025-01-06 09:18:00+05:30,24019.0,-20.650000000001455,Stop Loss,696.3500000000568,2025-01-06,-20.650000000001455
2025-01-06 09:29:00+05:30,24036.15,short,2025-01-06 09:30:00+05:30,24062.6,-26.44999999999709,EMA exit,669.9000000000597,2025-01-06,-47.099999999998545
2025-01-06 09:30:00+05:30,24062.6,long,2025-01-06 09:32:00+05:30,24057.75,-4.849999999998545,EMA exit,665.0500000000611,2025-01-06,-51.94999999999709
2025-01-06 09:32:00+05:30,24057.75,short,2025-01-06 09:34:00+05:30,24026.25,31.5,Target,696.5500000000611,2025-01-06,-20.44999999999709
2025-01-06 09:39:00+05:30,24020.9,long,2025-01-06 09:40:00+05:30,23981.65,-39.25,EMA exit,657.3000000000611,2025-01-06,-59.69999999999709
2025-01-06 09:40:00+05:30,23981.65,short,2025-01-06 09:44:00+05:30,23948.35,33.30000000000291,Target,690.600000000064,2025-01-06,-26.39999999999418
2025-01-06 09:49:00+05:30,23962.1,long,2025-01-06 09:51:00+05:30,23934.05,-28.049999999999272,EMA exit,662.5500000000648,2025-01-06,-54.44999999999345
2025-01-06 09:51:00+05:30,23934.05,short,2025-01-06 09:56:00+05:30,23955.8,-21.75,EMA exit,640.8000000000648,2025-01-06,-76.19999999999345
2025-01-06 09:56:00+05:30,23955.8,long,2025-01-06 09:59:00+05:30,23942.0,-13.799999999999272,EMA exit,627.0000000000655,2025-01-06,-89.99999999999272
2025-01-06 09:59:00+05:30,23942.0,short,2025-01-06 10:00:00+05:30,24004.0,-62.0,EMA exit,565.0000000000655,2025-01-06,-151.99999999999272
2025-01-06 10:00:00+05:30,24004.0,long,2025-01-06 10:16:00+05:30,24040.2,36.20000000000073,Target,601.2000000000662,2025-01-06,-115.799999999992
2025-01-06 10:19:00+05:30,24015.95,short,2025-01-06 10:24:00+05:30,23975.55,40.400000000001455,Target,641.6000000000677,2025-01-06,-75.39999999999054
2025-01-06 11:19:00+05:30,23764.95,long,2025-01-06 11:20:00+05:30,23748.8,-16.150000000001455,EMA exit,625.4500000000662,2025-01-06,-91.549999999992
2025-01-06 11:20:00+05:30,23748.8,short,2025-01-06 11:24:00+05:30,23752.3,-3.5,EMA exit,621.9500000000662,2025-01-06,-95.049999999992
2025-01-06 11:24:00+05:30,23752.3,long,2025-01-06 11:29:00+05:30,23782.35,30.049999999999272,Target,652.0000000000655,2025-01-06,-64.99999999999272
2025-01-06 11:34:00+05:30,23768.45,short,2025-01-06 11:37:00+05:30,23777.5,-9.049999999999272,EMA exit,642.9500000000662,2025-01-06,-74.049999999992
2025-01-06 11:37:00+05:30,23777.5,long,2025-01-06 11:38:00+05:30,23765.65,-11.849999999998545,EMA exit,631.1000000000677,2025-01-06,-85.89999999999054
2025-01-06 11:38:00+05:30,23765.65,short,2025-01-06 11:42:00+05:30,23732.2,33.45000000000073,Target,664.5500000000684,2025-01-06,-52.449999999989814
2025-01-06 12:00:00+05:30,23633.6,long,2025-01-06 12:02:00+05:30,23666.0,32.400000000001455,Target,696.9500000000698,2025-01-06,-20.04999999998836
2025-01-06 12:18:00+05:30,23701.1,short,2025-01-06 12:20:00+05:30,23706.85,-5.75,EMA exit,691.2000000000698,2025-01-06,-25.79999999998836
2025-01-06 12:20:00+05:30,23706.85,long,2025-01-06 12:24:00+05:30,23704.6,-2.25,EMA exit,688.9500000000698,2025-01-06,-28.04999999998836
2025-01-06 12:24:00+05:30,23704.6,short,2025-01-06 12:32:00+05:30,23708.55,-3.9500000000007276,EMA exit,685.0000000000691,2025-01-06,-31.999999999989086
2025-01-06 12:32:00+05:30,23708.55,long,2025-01-06 12:36:00+05:30,23745.5,36.95000000000073,Target,721.9500000000698,2025-01-06,4.9500000000116415
2025-01-06 12:42:00+05:30,23739.3,short,2025-01-06 12:44:00+05:30,23740.5,-1.2000000000007276,EMA exit,720.7500000000691,2025-01-06,3.750000000010914
2025-01-06 12:44:00+05:30,23740.5,long,2025-01-06 12:46:00+05:30,23732.05,-8.450000000000728,EMA exit,712.3000000000684,2025-01-06,-4.699999999989814
2025-01-06 12:46:00+05:30,23732.05,short,2025-01-06 12:47:00+05:30,23748.5,-16.450000000000728,EMA exit,695.8500000000677,2025-01-06,-21.14999999999054
2025-01-06 12:47:00+05:30,23748.5,long,2025-01-06 12:52:00+05:30,23735.55,-12.950000000000728,EMA exit,682.9000000000669,2025-01-06,-34.09999999999127
2025-01-06 12:52:00+05:30,23735.55,short,2025-01-06 12:57:00+05:30,23742.6,-7.049999999999272,EMA exit,675.8500000000677,2025-01-06,-41.14999999999054
2025-01-06 12:57:00+05:30,23742.6,long,2025-01-06 13:01:00+05:30,23746.05,3.4500000000007276,EMA exit,679.3000000000684,2025-01-06,-37.699999999989814
2025-01-06 13:01:00+05:30,23746.05,short,2025-01-06 13:02:00+05:30,23750.75,-4.700000000000728,EMA exit,674.6000000000677,2025-01-06,-42.39999999999054
2025-01-06 13:02:00+05:30,23750.75,long,2025-01-06 13:04:00+05:30,23749.75,-1.0,EMA exit,673.6000000000677,2025-01-06,-43.39999999999054
2025-01-06 13:04:00+05:30,23749.75,short,2025-01-06 13:13:00+05:30,23715.2,34.54999999999927,Target,708.1500000000669,2025-01-06,-8.849999999991269
2025-01-06 13:35:00+05:30,23659.35,long,2025-01-06 13:41:00+05:30,23657.4,-1.9499999999970896,EMA exit,706.2000000000698,2025-01-06,-10.799999999988358
2025-01-06 13:41:00+05:30,23657.4,short,2025-01-06 13:47:00+05:30,23658.25,-0.8499999999985448,EMA exit,705.3500000000713,2025-01-06,-11.649999999986903
2025-01-06 13:47:00+05:30,23658.25,long,2025-01-06 13:48:00+05:30,23644.65,-13.599999999998545,EMA exit,691.7500000000728,2025-01-06,-25.249999999985448
2025-01-06 13:48:00+05:30,23644.65,short,2025-01-06 13:53:00+05:30,23612.9,31.75,Target,723.5000000000728,2025-01-06,6.500000000014552
2025-01-06 13:58:00+05:30,23633.9,long,2025-01-06 14:12:00+05:30,23641.8,7.899999999997817,EMA exit,731.4000000000706,2025-01-06,14.40000000001237
2025-01-06 14:12:00+05:30,23641.8,short,2025-01-06 14:17:00+05:30,23639.3,2.5,EMA exit,733.9000000000706,2025-01-06,16.90000000001237
2025-01-06 14:17:00+05:30,23639.3,long,2025-01-06 14:24:00+05:30,23638.85,-0.4500000000007276,EMA exit,733.4500000000698,2025-01-06,16.45000000001164
2025-01-06 14:24:00+05:30,23638.85,short,2025-01-06 14:31:00+05:30,23608.45,30.399999999997817,Target,763.8500000000677,2025-01-06,46.85000000000946
2025-01-06 14:43:00+05:30,23583.85,long,2025-01-06 14:44:00+05:30,23573.3,-10.549999999999272,EMA exit,753.3000000000684,2025-01-06,36.300000000010186
2025-01-06 14:44:00+05:30,23573.3,short,2025-01-06 14:45:00+05:30,23590.7,-17.400000000001455,EMA exit,735.9000000000669,2025-01-06,18.90000000000873
2025-01-06 14:45:00+05:30,23590.7,long,2025-01-06 14:48:00+05:30,23577.15,-13.549999999999272,EMA exit,722.3500000000677,2025-01-06,5.350000000009459
2025-01-06 14:48:00+05:30,23577.15,short,2025-01-06 14:49:00+05:30,23605.1,-27.94999999999709,EMA exit,694.4000000000706,2025-01-06,-22.59999999998763
2025-01-06 14:49:00+05:30,23605.1,long,2025-01-06 14:59:00+05:30,23643.05,37.95000000000073,Target,732.3500000000713,2025-01-06,15.350000000013097
2025-01-06 15:04:00+05:30,23626.65,short,2025-01-06 15:07:00+05:30,23635.45,-8.799999999999272,EMA exit,723.550000000072,2025-01-06,6.550000000013824
2025-01-06 15:07:00+05:30,23635.45,long,2025-01-06 15:11:00+05:30,23611.75,-23.700000000000728,EMA exit,699.8500000000713,2025-01-06,-17.149999999986903
2025-01-06 15:11:00+05:30,23611.75,short,2025-01-06 15:19:00+05:30,23599.45,12.299999999999272,EMA exit,712.1500000000706,2025-01-06,-4.849999999987631
2025-01-06 15:19:00+05:30,23599.45,long,2025-01-06 15:25:00+05:30,23634.75,35.29999999999927,Target,747.4500000000698,2025-01-06,30.45000000001164
2025-01-07 09:26:00+05:30,23731.95,short,2025-01-07 09:27:00+05:30,23755.1,-23.149999999997817,EMA exit,724.300000000072,2025-01-07,-23.149999999997817
2025-01-07 09:27:00+05:30,23755.1,long,2025-01-07 09:42:00+05:30,23789.8,34.70000000000073,Target,759.0000000000728,2025-01-07,11.55000000000291
2025-01-07 09:45:00+05:30,23752.3,short,2025-01-07 09:46:00+05:30,23721.7,30.599999999998545,Target,789.6000000000713,2025-01-07,42.150000000001455
2025-01-07 10:01:00+05:30,23694.1,long,2025-01-07 10:03:00+05:30,23660.9,-33.19999999999709,EMA exit,756.4000000000742,2025-01-07,8.950000000004366
2025-01-07 10:03:00+05:30,23660.9,short,2025-01-07 10:07:00+05:30,23669.8,-8.899999999997817,EMA exit,747.5000000000764,2025-01-07,0.05000000000654836
2025-01-07 10:07:00+05:30,23669.8,long,2025-01-07 10:08:00+05:30,23658.9,-10.899999999997817,EMA exit,736.6000000000786,2025-01-07,-10.849999999991269
2025-01-07 10:08:00+05:30,23658.9,short,2025-01-07 10:11:00+05:30,23677.1,-18.19999999999709,EMA exit,718.4000000000815,2025-01-07,-29.04999999998836
2025-01-07 10:11:00+05:30,23677.1,long,2025-01-07 10:14:00+05:30,23745.9,68.80000000000291,Target,787.2000000000844,2025-01-07,39.75000000001455
2025-01-07 10:23:00+05:30,23720.85,short,2025-01-07 10:24:00+05:30,23727.2,-6.350000000002183,EMA exit,780.8500000000822,2025-01-07,33.40000000001237
2025-01-07 10:24:00+05:30,23727.2,long,2025-01-07 10:29:00+05:30,23758.85,31.649999999997817,Target,812.50000000008,2025-01-07,65.05000000001019
2025-01-07 10:33:00+05:30,23740.65,short,2025-01-07 10:35:00+05:30,23752.65,-12.0,EMA exit,800.50000000008,2025-01-07,53.050000000010186
2025-01-07 10:35:00+05:30,23752.65,long,2025-01-07 10:38:00+05:30,23733.95,-18.700000000000728,EMA exit,781.8000000000793,2025-01-07,34.35000000000946
2025-01-07 10:38:00+05:30,23733.95,short,2025-01-07 10:44:00+05:30,23742.45,-8.5,EMA exit,773.3000000000793,2025-01-07,25.85000000000946
2025-01-07 10:44:00+05:30,23742.45,long,2025-01-07 10:51:00+05:30,23746.25,3.7999999999992724,EMA exit,777.1000000000786,2025-01-07,29.65000000000873
2025-01-07 10:51:00+05:30,23746.25,short,2025-01-07 10:54:00+05:30,23710.6,35.650000000001455,Target,812.75000000008,2025-01-07,65.30000000001019
